SCRIPT_TIME,AV_FTSE_PRICE,AV_CURRENCY_REFRESH,AV_GBP_USD
2019-01-07 13:54:04,6800.13,2019-01-07 13:54:06,1.2766174
2019-01-07 13:57:04,6796.05,2019-01-07 13:57:05,1.2765034
2019-01-07 14:00:04,6795.29,2019-01-07 14:00:06,1.2764871
2019-01-07 14:03:04,6795.54,2019-01-07 14:03:05,1.2766826
2019-01-07 14:06:04,6800.01,2019-01-07 14:06:06,1.2767153
2019-01-07 14:09:05,6801.99,2019-01-07 14:09:07,1.276536
2019-01-07 14:12:04,6798.43,2019-01-07 14:12:05,1.2771882
2019-01-07 14:15:04,6798.75,2019-01-07 14:15:05,1.2771392
2019-01-07 14:18:04,6800.7,2019-01-07 14:18:05,1.2771392
2019-01-07 14:21:04,6799.68,2019-01-07 14:21:05,1.2769436
2019-01-07 14:24:05,6799.54,2019-01-07 14:24:06,1.2770088
2019-01-07 14:27:03,6799.53,2019-01-07 14:27:05,1.2769761
2019-01-07 14:30:04,6804.74,2019-01-07 14:30:07,1.2766501
2019-01-07 14:33:04,6804.55,2019-01-07 14:33:06,1.2768784
2019-01-07 14:36:03,6794.8,2019-01-07 14:36:05,1.276813
2019-01-07 14:39:05,6795.3,2019-01-07 14:39:06,1.2769272
2019-01-07 14:42:05,6799.08,2019-01-07 14:42:07,1.2770576
2019-01-07 14:45:04,6798.77,2019-01-07 14:45:06,1.2772372
2019-01-07 14:48:03,6795.77,2019-01-07 14:48:05,1.2772534
2019-01-07 14:51:04,6792.25,2019-01-07 14:51:09,1.2775635
2019-01-07 14:54:05,6785.84,2019-01-07 14:54:07,1.2779716
2019-01-07 14:57:04,6791.16,2019-01-07 14:57:06,1.2780533
2019-01-07 15:00:04,6800.9,2019-01-07 15:00:06,1.2778083
2019-01-07 15:03:04,6803.22,2019-01-07 15:03:06,1.2780206
2019-01-07 15:06:04,6809.4,2019-01-07 15:06:05,1.2776123
2019-01-07 15:09:05,6809.67,2019-01-07 15:09:06,1.277988
2019-01-07 15:12:05,6797.63,2019-01-07 15:12:07,1.2778083
2019-01-07 15:15:04,6793.06,2019-01-07 15:15:06,1.277743
2019-01-07 15:18:05,6793.51,2019-01-07 15:18:06,1.2780696
2019-01-07 15:21:04,6781.28,2019-01-07 15:21:06,1.2779552
2019-01-07 15:24:04,6781.25,2019-01-07 15:24:06,1.278233
2019-01-07 15:27:04,6781.66,2019-01-07 15:27:05,1.278429
2019-01-07 15:30:04,6781.22,2019-01-07 15:30:07,1.278135
2019-01-07 15:33:04,6792.13,2019-01-07 15:33:06,1.2779226
2019-01-07 15:36:04,6800.21,2019-01-07 15:36:06,1.2775798
2019-01-07 15:39:04,6797.8,2019-01-07 15:39:06,1.2772372
2019-01-07 15:42:04,6791.11,2019-01-07 15:42:06,1.276813
2019-01-07 15:45:04,6797.02,2019-01-07 15:45:05,1.2769272
2019-01-07 15:48:04,6805.82,2019-01-07 15:48:05,1.276813
2019-01-07 15:51:04,6804.49,2019-01-07 15:51:06,1.276699
2019-01-07 15:54:04,6807.33,2019-01-07 15:54:06,1.277074
2019-01-07 15:57:04,6801.02,2019-01-07 15:57:05,1.2764708
2019-01-07 16:00:04,6799.45,2019-01-07 16:00:08,1.2769109
2019-01-07 16:03:04,6803.17,2019-01-07 16:03:06,1.2769761
2019-01-07 16:06:04,6806.47,2019-01-07 16:06:06,1.2774981
2019-01-07 16:09:05,6802.5,2019-01-07 16:09:06,1.2767316
2019-01-07 16:12:04,6803.83,2019-01-07 16:12:05,1.276536
2019-01-07 16:15:04,6806.89,2019-01-07 16:15:05,1.2763242
2019-01-07 16:18:04,6804.78,2019-01-07 16:18:05,1.2763894
2019-01-07 16:21:05,6804.59,2019-01-07 16:21:07,1.2761288
2019-01-07 16:24:05,6807.39,2019-01-07 16:24:06,1.275852
2019-01-07 16:27:04,6803.95,2019-01-07 16:27:06,1.2756404
2019-01-07 16:30:04,6807.91,2019-01-07 16:30:05,1.275494
2019-01-07 16:33:05,6808.86,2019-01-07 16:33:06,1.2755916
2019-01-07 16:36:04,6808.86,2019-01-07 16:36:06,1.2753313
2019-01-07 16:39:04,6810.88,2019-01-07 16:39:05,1.2752825
2019-01-07 16:42:04,6810.88,2019-01-07 16:42:05,1.2757218
2019-01-07 16:45:04,6810.88,2019-01-07 16:45:05,1.2759007
2019-01-07 16:48:03,6810.88,2019-01-07 16:48:05,1.2760799
2019-01-07 16:51:04,6810.88,2019-01-07 16:51:06,1.2761939
2019-01-07 16:54:04,6810.88,2019-01-07 16:54:05,1.2762753
2019-01-07 16:57:04,6810.88,2019-01-07 16:57:06,1.2765523
2019-01-07 17:00:05,6810.88,2019-01-07 17:00:06,1.2757705
2019-01-07 17:03:04,6810.88,2019-01-07 17:03:06,1.275852
2019-01-07 17:06:04,6810.88,2019-01-07 17:06:06,1.2759659
2019-01-07 17:09:05,6810.88,2019-01-07 17:09:06,1.2763568
2019-01-07 17:12:04,6810.88,2019-01-07 17:12:06,1.2764871
2019-01-07 17:15:05,6810.88,2019-01-07 17:15:07,1.2768294
2019-01-07 17:18:03,6810.88,2019-01-07 17:18:05,1.277074
2019-01-07 17:21:04,6810.88,2019-01-07 17:21:05,1.2770576
2019-01-07 17:24:05,6810.88,2019-01-07 17:24:06,1.2775798
2019-01-07 17:27:04,6810.88,2019-01-07 17:27:06,1.2775635
2019-01-07 17:30:04,6810.88,2019-01-07 17:30:05,1.2774493
2019-01-07 17:33:04,6810.88,2019-01-07 17:33:05,1.2770576
2019-01-07 17:36:05,6810.88,2019-01-07 17:36:06,1.2769272
2019-01-07 17:39:04,6810.88,2019-01-07 17:39:06,1.2769761
2019-01-07 17:42:04,6810.88,2019-01-07 17:42:05,1.2775471
2019-01-07 17:45:03,6810.88,2019-01-07 17:45:05,1.2774493
2019-01-07 17:48:05,6810.88,2019-01-07 17:48:06,1.2770576
2019-01-07 17:51:04,6810.88,2019-01-07 17:51:06,1.2769436
2019-01-07 17:54:05,6810.88,2019-01-07 17:54:07,1.276862
2019-01-07 17:57:04,6810.88,2019-01-07 17:57:05,1.2766663
2019-01-07 18:00:03,6810.88,2019-01-07 18:00:05,1.2772697
2019-01-07 18:03:04,6810.88,2019-01-07 18:03:06,1.2777756
2019-01-07 18:06:04,6810.88,2019-01-07 18:06:05,1.2776777
2019-01-07 18:09:04,6810.88,2019-01-07 18:09:06,1.2776287
2019-01-07 18:12:04,6810.88,2019-01-07 18:12:05,1.277694
2019-01-07 18:15:04,6810.88,2019-01-07 18:15:06,1.277596
2019-01-07 18:18:04,6810.88,2019-01-07 18:18:06,1.2774655
2019-01-07 18:21:04,6810.88,2019-01-07 18:21:05,1.2774329
2019-01-07 18:24:04,6810.88,2019-01-07 18:24:06,1.2775635
2019-01-07 18:27:05,6810.88,2019-01-07 18:27:06,1.2774493
2019-01-07 18:30:04,6810.88,2019-01-07 18:30:05,1.2776777
2019-01-07 18:33:05,6810.88,2019-01-07 18:33:07,1.2776777
2019-01-07 18:36:05,6810.88,2019-01-07 18:36:06,1.2775798
2019-01-07 18:39:04,6810.88,2019-01-07 18:39:06,1.277286
2019-01-07 18:42:04,6810.88,2019-01-07 18:42:06,1.2773513
2019-01-07 18:45:04,6810.88,2019-01-07 18:45:07,1.2772045
2019-01-07 18:48:04,6810.88,2019-01-07 18:48:06,1.2771882
2019-01-07 18:51:05,6810.88,2019-01-07 18:51:06,1.276862
2019-01-07 18:54:04,6810.88,2019-01-07 18:54:06,1.2765849
2019-01-07 18:57:04,6810.88,2019-01-07 18:57:06,1.2768457
2019-01-07 19:00:05,6810.88,2019-01-07 19:00:06,1.2767968
2019-01-07 19:03:04,6810.88,2019-01-07 19:03:07,1.2768457
2019-01-07 19:06:03,6810.88,2019-01-07 19:06:05,1.276862
2019-01-07 19:09:05,6810.88,2019-01-07 19:09:06,1.2769924
2019-01-07 19:12:04,6810.88,2019-01-07 19:12:06,1.2770088
2019-01-07 19:15:05,6810.88,2019-01-07 19:15:06,1.2767642
2019-01-07 19:18:05,6810.88,2019-01-07 19:18:06,1.2769924
2019-01-07 19:21:04,6810.88,2019-01-07 19:21:06,1.2769598
2019-01-07 19:24:05,6810.88,2019-01-07 19:24:06,1.2769761
2019-01-07 19:27:05,6810.88,2019-01-07 19:27:06,1.2769436
2019-01-07 19:30:04,6810.88,2019-01-07 19:30:06,1.2769598
2019-01-07 19:33:04,6810.88,2019-01-07 19:33:05,1.2769761
2019-01-07 19:36:04,6810.88,2019-01-07 19:36:06,1.2769761
2019-01-07 19:39:04,6810.88,2019-01-07 19:39:05,1.276699
2019-01-07 19:42:04,6810.88,2019-01-07 19:42:06,1.2767478
2019-01-07 19:45:04,6810.88,2019-01-07 19:45:05,1.2766663
2019-01-07 19:48:04,6810.88,2019-01-07 19:48:06,1.2764544
2019-01-07 19:51:04,6810.88,2019-01-07 19:51:05,1.2766826
2019-01-07 19:54:04,6810.88,2019-01-07 19:54:06,1.2766826
2019-01-07 19:57:04,6810.88,2019-01-07 19:57:05,1.2766501
2019-01-07 20:00:05,6810.88,2019-01-07 20:00:07,1.2768294
2019-01-07 20:03:05,6810.88,2019-01-07 20:03:06,1.2770088
2019-01-07 20:06:04,6810.88,2019-01-07 20:06:05,1.2768294
2019-01-07 20:09:04,6810.88,2019-01-07 20:09:05,1.2768784
2019-01-07 20:12:04,6810.88,2019-01-07 20:12:05,1.2767642
2019-01-07 20:15:04,6810.88,2019-01-07 20:15:05,1.2767642
2019-01-07 20:18:03,6810.88,2019-01-07 20:18:05,1.2766337
2019-01-07 20:21:04,6810.88,2019-01-07 20:21:05,1.2767478
2019-01-07 20:24:04,6810.88,2019-01-07 20:24:06,1.2765687
2019-01-07 20:27:04,6810.88,2019-01-07 20:27:05,1.2766826
2019-01-07 20:30:05,6810.88,2019-01-07 20:30:07,1.276699
2019-01-07 20:33:04,6810.88,2019-01-07 20:33:06,1.2765034
2019-01-07 20:36:04,6810.88,2019-01-07 20:36:06,1.2766501
2019-01-07 20:39:04,6810.88,2019-01-07 20:39:06,1.2767642
2019-01-07 20:42:04,6810.88,2019-01-07 20:42:06,1.2769598
2019-01-07 20:45:04,6810.88,2019-01-07 20:45:06,1.2769761
2019-01-07 20:48:04,6810.88,2019-01-07 20:48:06,1.2769598
2019-01-07 20:51:04,6810.88,2019-01-07 20:51:08,1.2770576
2019-01-07 20:54:04,6810.88,2019-01-07 20:54:05,1.2771717
2019-01-07 20:57:03,6810.88,2019-01-07 20:57:05,1.276862
2019-01-07 21:00:04,6810.88,2019-01-07 21:00:06,1.2768784
2019-01-07 21:03:05,6810.88,2019-01-07 21:03:07,1.2767805
2019-01-07 21:06:04,6810.88,2019-01-07 21:06:05,1.2767642
2019-01-07 21:09:05,6810.88,2019-01-07 21:09:06,1.2768294
2019-01-07 21:12:04,6810.88,2019-01-07 21:12:06,1.2765849
2019-01-07 21:15:04,6810.88,2019-01-07 21:15:06,1.2771229
2019-01-07 21:18:04,6810.88,2019-01-07 21:18:06,1.277074
2019-01-07 21:21:04,6810.88,2019-01-07 21:21:06,1.2770903
2019-01-07 21:24:04,6810.88,2019-01-07 21:24:05,1.2770903
2019-01-07 21:27:04,6810.88,2019-01-07 21:27:06,1.2771065
2019-01-07 21:30:05,6810.88,2019-01-07 21:30:06,1.2771555
2019-01-07 21:33:04,6810.88,2019-01-07 21:33:05,1.2772697
2019-01-07 21:36:04,6810.88,2019-01-07 21:36:06,1.2772534
2019-01-07 21:39:05,6810.88,2019-01-07 21:39:06,1.2772534
2019-01-07 21:42:04,6810.88,2019-01-07 21:42:06,1.2772697
2019-01-07 21:45:04,6810.88,2019-01-07 21:45:06,1.2770903
2019-01-07 21:48:04,6810.88,2019-01-07 21:48:06,1.2769272
2019-01-07 21:51:04,6810.88,2019-01-07 21:51:05,1.2769598
2019-01-07 21:54:04,6810.88,2019-01-07 21:54:05,1.2770088
2019-01-07 21:57:04,6810.88,2019-01-07 21:57:05,1.2771717
2019-01-07 22:00:03,6810.88,2019-01-07 22:00:08,1.2775308
2019-01-07 22:03:04,6810.88,2019-01-07 22:03:05,1.2782003
2019-01-07 22:06:04,6810.88,2019-01-07 22:06:05,1.2777593
2019-01-07 22:09:05,6810.88,2019-01-07 22:09:06,1.2780043
2019-01-07 22:12:04,6810.88,2019-01-07 22:12:05,1.278037
2019-01-07 22:15:04,6810.88,2019-01-07 22:15:05,1.278135
2019-01-07 22:18:04,6810.88,2019-01-07 22:18:05,1.2780533
2019-01-07 22:21:04,6810.88,2019-01-07 22:21:05,1.2782166
2019-01-07 22:24:04,6810.88,2019-01-07 22:24:06,1.2785435
2019-01-07 22:27:04,6810.88,2019-01-07 22:27:06,1.2784945
2019-01-07 22:30:04,6810.88,2019-01-07 22:30:06,1.278331
2019-01-07 22:33:04,6810.88,2019-01-07 22:33:05,1.2785271
2019-01-07 22:36:04,6810.88,2019-01-07 22:36:06,1.2785435
2019-01-07 22:39:04,6810.88,2019-01-07 22:39:06,1.2785926
2019-01-07 22:42:04,6810.88,2019-01-07 22:42:05,1.2786906
2019-01-07 22:45:04,6810.88,2019-01-07 22:45:05,1.2783474
2019-01-07 22:48:04,6810.88,2019-01-07 22:48:05,1.2787234
2019-01-07 22:51:04,6810.88,2019-01-07 22:51:05,1.2786742
2019-01-07 22:54:04,6810.88,2019-01-07 22:54:05,1.2786906
2019-01-07 22:57:04,6810.88,2019-01-07 22:57:06,1.2787724
2019-01-07 23:00:04,6810.88,2019-01-07 23:00:05,1.2786742
2019-01-07 23:03:04,6810.88,2019-01-07 23:03:05,1.2788051
2019-01-07 23:06:04,6810.88,2019-01-07 23:06:05,1.278756
2019-01-07 23:09:04,6810.88,2019-01-07 23:09:06,1.278429
2019-01-07 23:12:04,6810.88,2019-01-07 23:12:05,1.2783146
2019-01-07 23:15:05,6810.88,2019-01-07 23:15:06,1.2784617
2019-01-07 23:18:04,6810.88,2019-01-07 23:18:05,1.2783474
2019-01-07 23:21:04,6810.88,2019-01-07 23:21:05,1.2787234
2019-01-07 23:24:04,6810.88,2019-01-07 23:24:05,1.2788051
2019-01-07 23:27:04,6810.88,2019-01-07 23:27:05,1.2789359
2019-01-07 23:30:04,6810.88,2019-01-07 23:30:06,1.2789359
2019-01-07 23:33:04,6810.88,2019-01-07 23:33:06,1.2788051
2019-01-07 23:36:04,6810.88,2019-01-07 23:36:05,1.2785761
2019-01-07 23:39:04,6810.88,2019-01-07 23:39:06,1.2788213
2019-01-07 23:42:04,6810.88,2019-01-07 23:42:06,1.2788051
2019-01-07 23:45:04,6810.88,2019-01-07 23:45:06,1.2788378
2019-01-07 23:48:04,6810.88,2019-01-07 23:48:06,1.2786906
2019-01-07 23:51:04,6810.88,2019-01-07 23:51:05,1.2785926
2019-01-07 23:54:04,6810.88,2019-01-07 23:54:06,1.2786416
2019-01-07 23:57:04,6810.88,2019-01-07 23:57:06,1.2785108
2019-01-08 00:00:04,6810.88,2019-01-08 00:00:05,1.2785108
2019-01-08 00:03:05,6810.88,2019-01-08 00:03:06,1.2785108
2019-01-08 00:06:04,6810.88,2019-01-08 00:06:06,1.278707
2019-01-08 00:09:04,6810.88,2019-01-08 00:09:06,1.2786742
2019-01-08 00:12:04,6810.88,2019-01-08 00:12:05,1.2785108
2019-01-08 00:15:04,6810.88,2019-01-08 00:15:06,1.2786416
2019-01-08 00:18:05,6810.88,2019-01-08 00:18:06,1.2786252
2019-01-08 00:21:05,6810.88,2019-01-08 00:21:06,1.278756
2019-01-08 00:24:04,6810.88,2019-01-08 00:24:05,1.2786742
2019-01-08 00:27:04,6810.88,2019-01-08 00:27:05,1.2786579
2019-01-08 00:30:04,6810.88,2019-01-08 00:30:06,1.278429
2019-01-08 00:33:04,6810.88,2019-01-08 00:33:06,1.2785108
2019-01-08 00:36:04,6810.88,2019-01-08 00:36:05,1.2783146
2019-01-08 00:39:04,6810.88,2019-01-08 00:39:06,1.2782003
2019-01-08 00:42:05,6810.88,2019-01-08 00:42:06,1.2781839
2019-01-08 00:45:04,6810.88,2019-01-08 00:45:06,1.2780696
2019-01-08 00:48:04,6810.88,2019-01-08 00:48:06,1.2782003
2019-01-08 00:51:04,6810.88,2019-01-08 00:51:06,1.277988
2019-01-08 00:54:04,6810.88,2019-01-08 00:54:05,1.2779226
2019-01-08 00:57:04,6810.88,2019-01-08 00:57:06,1.2780043
2019-01-08 01:00:04,6810.88,2019-01-08 01:00:06,1.2779063
2019-01-08 01:03:04,6810.88,2019-01-08 01:03:06,1.277988
2019-01-08 01:06:03,6810.88,2019-01-08 01:06:05,1.2779716
2019-01-08 01:09:04,6810.88,2019-01-08 01:09:05,1.2780206
2019-01-08 01:12:05,6810.88,2019-01-08 01:12:06,1.2778083
2019-01-08 01:15:04,6810.88,2019-01-08 01:15:06,1.2777103
2019-01-08 01:18:04,6810.88,2019-01-08 01:18:05,1.2779063
2019-01-08 01:21:04,6810.88,2019-01-08 01:21:05,1.277988
2019-01-08 01:24:04,6810.88,2019-01-08 01:24:06,1.2778246
2019-01-08 01:27:04,6810.88,2019-01-08 01:27:06,1.2778083
2019-01-08 01:30:04,6810.88,2019-01-08 01:30:06,1.2773839
2019-01-08 01:33:04,6810.88,2019-01-08 01:33:06,1.2775798
2019-01-08 01:36:04,6810.88,2019-01-08 01:36:05,1.2773839
2019-01-08 01:39:04,6810.88,2019-01-08 01:39:05,1.277286
2019-01-08 01:42:04,6810.88,2019-01-08 01:42:05,1.2773349
2019-01-08 01:45:05,6810.88,2019-01-08 01:45:06,1.2771555
2019-01-08 01:48:04,6810.88,2019-01-08 01:48:06,1.277074
2019-01-08 01:51:04,6810.88,2019-01-08 01:51:06,1.2768784
2019-01-08 01:54:04,6810.88,2019-01-08 01:54:06,1.2768457
2019-01-08 01:57:03,6810.88,2019-01-08 01:57:05,1.2768784
2019-01-08 02:00:04,6810.88,2019-01-08 02:00:06,1.2764382
2019-01-08 02:03:04,6810.88,2019-01-08 02:03:06,1.2764871
2019-01-08 02:06:04,6810.88,2019-01-08 02:06:05,1.2763894
2019-01-08 02:09:05,6810.88,2019-01-08 02:09:06,1.276699
2019-01-08 02:12:05,6810.88,2019-01-08 02:12:06,1.2766826
2019-01-08 02:15:04,6810.88,2019-01-08 02:15:06,1.2769109
2019-01-08 02:18:05,6810.88,2019-01-08 02:18:06,1.276813
2019-01-08 02:21:04,6810.88,2019-01-08 02:21:05,1.276813
2019-01-08 02:24:04,6810.88,2019-01-08 02:24:05,1.2767805
2019-01-08 02:27:05,6810.88,2019-01-08 02:27:06,1.2767805
2019-01-08 02:30:04,6810.88,2019-01-08 02:30:06,1.2770088
2019-01-08 02:33:04,6810.88,2019-01-08 02:33:05,1.2771392
2019-01-08 02:36:05,6810.88,2019-01-08 02:36:06,1.277074
2019-01-08 02:39:04,6810.88,2019-01-08 02:39:05,1.277025
2019-01-08 02:42:05,6810.88,2019-01-08 02:42:06,1.2770088
2019-01-08 02:45:04,6810.88,2019-01-08 02:45:06,1.2773024
2019-01-08 02:48:04,6810.88,2019-01-08 02:48:06,1.2774329
2019-01-08 02:51:04,6810.88,2019-01-08 02:51:05,1.2769761
2019-01-08 02:54:04,6810.88,2019-01-08 02:54:06,1.2771229
2019-01-08 02:57:03,6810.88,2019-01-08 02:57:05,1.277025
2019-01-08 03:00:04,6810.88,2019-01-08 03:00:05,1.2771229
2019-01-08 03:03:04,6810.88,2019-01-08 03:03:05,1.2773186
2019-01-08 03:06:04,6810.88,2019-01-08 03:06:06,1.277286
2019-01-08 03:09:04,6810.88,2019-01-08 03:09:06,1.277286
2019-01-08 03:12:04,6810.88,2019-01-08 03:12:05,1.2772045
2019-01-08 03:15:04,6810.88,2019-01-08 03:15:06,1.2771392
2019-01-08 03:18:04,6810.88,2019-01-08 03:18:05,1.2768457
2019-01-08 03:21:04,6810.88,2019-01-08 03:21:05,1.2771065
2019-01-08 03:24:04,6810.88,2019-01-08 03:24:05,1.2771555
2019-01-08 03:27:04,6810.88,2019-01-08 03:27:05,1.2771392
2019-01-08 03:30:04,6810.88,2019-01-08 03:30:06,1.2769109
2019-01-08 03:33:04,6810.88,2019-01-08 03:33:05,1.2766337
2019-01-08 03:36:04,6810.88,2019-01-08 03:36:06,1.2766012
2019-01-08 03:39:04,6810.88,2019-01-08 03:39:05,1.2767153
2019-01-08 03:42:04,6810.88,2019-01-08 03:42:05,1.2764871
2019-01-08 03:45:04,6810.88,2019-01-08 03:45:06,1.2763731
2019-01-08 03:48:05,6810.88,2019-01-08 03:48:06,1.2761613
2019-01-08 03:51:04,6810.88,2019-01-08 03:51:05,1.2759334
2019-01-08 03:54:04,6810.88,2019-01-08 03:54:06,1.2759821
2019-01-08 03:57:04,6810.88,2019-01-08 03:57:05,1.2759007
2019-01-08 04:00:04,6810.88,2019-01-08 04:00:05,1.2758032
2019-01-08 04:03:04,6810.88,2019-01-08 04:03:05,1.2758032
2019-01-08 04:06:04,6810.88,2019-01-08 04:06:06,1.2755102
2019-01-08 04:09:04,6810.88,2019-01-08 04:09:05,1.2756729
2019-01-08 04:12:04,6810.88,2019-01-08 04:12:06,1.2758032
2019-01-08 04:15:04,6810.88,2019-01-08 04:15:05,1.2758032
2019-01-08 04:18:04,6810.88,2019-01-08 04:18:06,1.2756891
2019-01-08 04:21:04,6810.88,2019-01-08 04:21:06,1.2756078
2019-01-08 04:24:04,6810.88,2019-01-08 04:24:05,1.2755264
2019-01-08 04:27:05,6810.88,2019-01-08 04:27:06,1.2757705
2019-01-08 04:30:04,6810.88,2019-01-08 04:30:05,1.2759659
2019-01-08 04:33:04,6810.88,2019-01-08 04:33:06,1.2761775
2019-01-08 04:36:04,6810.88,2019-01-08 04:36:05,1.2761288
2019-01-08 04:39:05,6810.88,2019-01-08 04:39:06,1.275917
2019-01-08 04:42:04,6810.88,2019-01-08 04:42:06,1.2759007
2019-01-08 04:45:04,6810.88,2019-01-08 04:45:05,1.2757055
2019-01-08 04:48:04,6810.88,2019-01-08 04:48:05,1.2760148
2019-01-08 04:51:04,6810.88,2019-01-08 04:51:06,1.2758356
2019-01-08 04:54:04,6810.88,2019-01-08 04:54:06,1.2760148
2019-01-08 04:57:05,6810.88,2019-01-08 04:57:06,1.276031
2019-01-08 05:00:04,6810.88,2019-01-08 05:00:05,1.276031
2019-01-08 05:03:04,6810.88,2019-01-08 05:03:06,1.2760961
2019-01-08 05:06:04,6810.88,2019-01-08 05:06:06,1.2761451
2019-01-08 05:09:04,6810.88,2019-01-08 05:09:05,1.2761939
2019-01-08 05:12:03,6810.88,2019-01-08 05:12:05,1.2760961
2019-01-08 05:15:04,6810.88,2019-01-08 05:15:06,1.2761451
2019-01-08 05:18:04,6810.88,2019-01-08 05:18:06,1.2761775
2019-01-08 05:21:04,6810.88,2019-01-08 05:21:05,1.2761124
2019-01-08 05:24:04,6810.88,2019-01-08 05:24:05,1.2758194
2019-01-08 05:27:04,6810.88,2019-01-08 05:27:05,1.2762265
2019-01-08 05:30:05,6810.88,2019-01-08 05:30:06,1.2762265
2019-01-08 05:33:04,6810.88,2019-01-08 05:33:05,1.2762427
2019-01-08 05:36:04,6810.88,2019-01-08 05:36:05,1.2763568
2019-01-08 05:39:04,6810.88,2019-01-08 05:39:06,1.2763078
2019-01-08 05:42:04,6810.88,2019-01-08 05:42:05,1.2763078
2019-01-08 05:45:04,6810.88,2019-01-08 05:45:06,1.2763242
2019-01-08 05:48:04,6810.88,2019-01-08 05:48:05,1.2764056
2019-01-08 05:51:04,6810.88,2019-01-08 05:51:05,1.2763894
2019-01-08 05:54:04,6810.88,2019-01-08 05:54:06,1.2764056
2019-01-08 05:57:05,6810.88,2019-01-08 05:57:06,1.2762591
2019-01-08 06:00:04,6810.88,2019-01-08 06:00:06,1.2764382
2019-01-08 06:03:04,6810.88,2019-01-08 06:03:05,1.2761124
2019-01-08 06:06:04,6810.88,2019-01-08 06:06:05,1.2759497
2019-01-08 06:09:04,6810.88,2019-01-08 06:09:06,1.2765034
2019-01-08 06:12:04,6810.88,2019-01-08 06:12:06,1.2763894
2019-01-08 06:15:05,6810.88,2019-01-08 06:15:06,1.2765849
2019-01-08 06:18:04,6810.88,2019-01-08 06:18:06,1.2777267
2019-01-08 06:21:04,6810.88,2019-01-08 06:21:05,1.2782166
2019-01-08 06:24:05,6810.88,2019-01-08 06:24:06,1.2781023
2019-01-08 06:27:05,6810.88,2019-01-08 06:27:06,1.2779716
2019-01-08 06:30:04,6810.88,2019-01-08 06:30:06,1.2775145
2019-01-08 06:33:04,6810.88,2019-01-08 06:33:05,1.2774981
2019-01-08 06:36:04,6810.88,2019-01-08 06:36:06,1.2773024
2019-01-08 06:39:04,6810.88,2019-01-08 06:39:05,1.2771882
2019-01-08 06:42:04,6810.88,2019-01-08 06:42:05,1.2769761
2019-01-08 06:45:03,6810.88,2019-01-08 06:45:05,1.2771065
2019-01-08 06:48:04,6810.88,2019-01-08 06:48:06,1.2770903
2019-01-08 06:51:04,6810.88,2019-01-08 06:51:05,1.2768946
2019-01-08 06:54:04,6810.88,2019-01-08 06:54:05,1.276862
2019-01-08 06:57:05,6810.88,2019-01-08 06:57:06,1.2768946
2019-01-08 07:00:04,6810.88,2019-01-08 07:00:05,1.2769436
2019-01-08 07:03:06,6810.88,2019-01-08 07:03:07,1.2763242
2019-01-08 07:06:04,6810.88,2019-01-08 07:06:06,1.2766501
2019-01-08 07:09:05,6810.88,2019-01-08 07:09:06,1.2767642
2019-01-08 07:12:04,6810.88,2019-01-08 07:12:06,1.2767968
2019-01-08 07:15:04,6810.88,2019-01-08 07:15:05,1.276699
2019-01-08 07:18:05,6810.88,2019-01-08 07:18:06,1.278086
2019-01-08 07:21:04,6810.88,2019-01-08 07:21:06,1.2782493
2019-01-08 07:24:04,6810.88,2019-01-08 07:24:06,1.277694
2019-01-08 07:27:04,6810.88,2019-01-08 07:27:05,1.277694
2019-01-08 07:30:04,6810.88,2019-01-08 07:30:06,1.2773513
2019-01-08 07:33:04,6810.88,2019-01-08 07:33:06,1.2778246
2019-01-08 07:36:04,6810.88,2019-01-08 07:36:06,1.2776123
2019-01-08 07:39:04,6810.88,2019-01-08 07:39:05,1.2767968
2019-01-08 07:42:05,6810.88,2019-01-08 07:42:07,1.2765034
2019-01-08 07:45:04,6810.88,2019-01-08 07:45:05,1.2769109
2019-01-08 07:48:05,6810.88,2019-01-08 07:48:06,1.2767968
2019-01-08 07:51:05,6810.88,2019-01-08 07:51:06,1.276862
2019-01-08 07:54:04,6810.88,2019-01-08 07:54:05,1.2763568
2019-01-08 07:57:05,6810.88,2019-01-08 07:57:06,1.2762102
2019-01-08 08:00:05,6810.94,2019-01-08 08:00:06,1.2762427
2019-01-08 08:03:03,6817.39,2019-01-08 08:03:05,1.2765034
2019-01-08 08:06:04,6827.12,2019-01-08 08:06:05,1.2751361
2019-01-08 08:09:04,6829.59,2019-01-08 08:09:05,1.275624
2019-01-08 08:12:05,6830.98,2019-01-08 08:12:06,1.2760961
2019-01-08 08:15:04,6834.27,2019-01-08 08:15:05,1.2757055
2019-01-08 08:18:03,6841.83,2019-01-08 08:18:05,1.2759334
2019-01-08 08:21:03,6842.23,2019-01-08 08:21:05,1.2758032
2019-01-08 08:24:04,6843.6,2019-01-08 08:24:06,1.2761451
2019-01-08 08:27:04,6846.06,2019-01-08 08:27:05,1.2762427
2019-01-08 08:30:04,6847.52,2019-01-08 08:30:06,1.2766663
2019-01-08 08:33:04,6847.3,2019-01-08 08:33:05,1.2767316
2019-01-08 08:36:04,6848.57,2019-01-08 08:36:05,1.276699
2019-01-08 08:39:04,6849.98,2019-01-08 08:39:06,1.2768457
2019-01-08 08:42:04,6849.86,2019-01-08 08:42:06,1.2764871
2019-01-08 08:45:05,6850.03,2019-01-08 08:45:06,1.2762265
